timestamp,brightness
2021-12-10T13_32_48,0.6866122783639089
2021-12-10T13_47_48,0.734512229269156
2021-12-10T14_02_48,0.7064731591972507
2021-12-10T14_17_48,0.6704286025362283
2021-12-10T14_32_48,0.7123125939730346
2021-12-10T14_47_48,0.7082263308184797
2021-12-10T15_02_48,0.7426990498328441
2021-12-10T15_17_48,0.6841093610668589
2021-12-10T15_32_48,0.6764486772804847
2021-12-10T15_47_48,0.7607560571903774
2021-12-10T16_02_48,0.7232872837910501
2021-12-10T16_17_48,0.7559455629364673
2021-12-10T16_32_48,0.7147790696043363
2021-12-10T16_47_48,0.7191474826414981
2021-12-10T17_02_48,0.7052628339361634
2021-12-10T17_17_48,0.7200195056458966
2021-12-10T17_32_48,0.7257687777410402
2021-12-10T17_47_48,0.7100474582611106
2021-12-10T18_02_48,0.7407056746186808
2021-12-10T18_17_48,0.7111700455211892
2021-12-10T18_32_48,0.7105222606296819
2021-12-10T18_47_48,0.7263910908052542
2021-12-10T19_02_48,0.7210635152511014
2021-12-10T19_17_48,0.6767488532868436
2021-12-10T19_32_48,0.6063264580640637
2021-12-10T19_47_48,0.6576401067393403
2021-12-10T20_02_48,0.6801359069671132
2021-12-10T20_17_48,0.7065106208315383
2021-12-10T20_32_48,0.7074678663153219
2021-12-10T20_47_48,0.6940634244091096
2021-12-10T21_02_48,0.6638770707465408
2021-12-10T21_17_48,0.6664878816115103
2021-12-10T21_32_49,0.646318306999175
2021-12-10T21_47_49,0.6266145654446414
2021-12-10T22_02_49,0.6082838337992325
2021-12-10T22_17_49,0.6179961993313762
2021-12-10T22_32_49,0.5741777731020871
2021-12-10T22_47_49,0.5173715864952693
2021-12-10T23_02_49,0.5358150042916161
2021-12-10T23_17_49,0.5213599039479528
2021-12-10T23_32_49,0.4930621479455349
2021-12-10T23_47_49,0.5133545603013817
2021-12-11T00_02_49,0.5231250607004853
2021-12-11T00_17_49,0.4831497209614556
2021-12-11T00_32_49,0.4983776555418624
2021-12-11T00_47_49,0.5002618841029854
2021-12-11T01_02_49,0.5688350169159812
2021-12-11T01_17_49,0.5322229122205857
2021-12-11T01_32_49,0.5629426980739494
2021-12-11T01_47_49,0.5057634220712641
2021-12-11T02_02_49,0.3809720821184887
2021-12-11T02_17_49,0.3840121594677728
2021-12-11T02_32_49,0.4402599897802759
2021-12-11T02_47_49,0.33755208151732846
2021-12-11T03_02_49,0.4335178020245741
2021-12-11T03_17_49,0.37029766115269136
2021-12-11T03_32_49,0.3287801530286787
2021-12-11T03_47_49,0.24303975205479908
2021-12-11T04_02_49,0.23937417816385625
2021-12-11T04_17_49,0.271657083504497
2021-12-11T04_32_49,0.28275927606948076
2021-12-11T04_47_49,0.2922811272422442
2021-12-11T05_02_49,0.2436857995932149
2021-12-11T05_17_49,0.3256813142698742
2021-12-11T05_32_49,0.4146089445964044
2021-12-11T05_47_49,0.4403345055957999
2021-12-11T06_02_49,0.4576614098543522
2021-12-11T06_17_49,0.4492936146763253
2021-12-11T06_32_49,0.4782897578994126
2021-12-11T06_47_49,0.47407938721732945
2021-12-11T07_02_49,0.468553695298593
2021-12-11T07_17_49,0.48384658591080787
2021-12-11T07_32_49,0.48855258114828287
2021-12-11T07_47_49,0.5114221387277446
2021-12-11T08_02_49,0.542308471349705
2021-12-11T08_17_49,0.5322525547640279
2021-12-11T08_32_49,0.5216391255122387
2021-12-11T08_47_49,0.5329994529441823
2021-12-11T09_02_49,0.5461864852498656
2021-12-11T09_17_49,0.5978461764538894
2021-12-11T09_32_49,0.6081727534140892
2021-12-11T09_47_49,0.6322123237849049
2021-12-11T10_02_49,0.6213731034229396
2021-12-11T10_17_49,0.6191521630079386
2021-12-11T10_32_49,0.6329070993684478
2021-12-11T10_47_49,0.6362990144311855
2021-12-11T11_02_49,0.6351681124570421
2021-12-11T11_17_49,0.6357989953944446
2021-12-11T11_32_49,0.6451524996576726
2021-12-11T11_47_49,0.6540473981450866
2021-12-11T12_02_49,0.6459377458494895
2021-12-11T12_17_49,0.6444258906355934
2021-12-11T12_32_49,0.6428071578145822
2021-12-11T12_47_49,0.6492803390543749
2021-12-11T13_02_49,0.6754045982078746
2021-12-11T13_17_49,0.6822827430273761
2021-12-11T13_32_49,0.6333003349798445
2021-12-11T13_47_50,0.644286977199328
2021-12-11T14_02_50,0.6494564188884547
2021-12-11T14_17_50,0.6531316420691935
2021-12-11T14_32_50,0.6436774367863309
2021-12-11T14_47_50,0.6330287828843001
2021-12-11T15_02_50,0.6530665103650044
2021-12-11T15_17_50,0.6504079566897446
2021-12-11T15_32_50,0.6293849208973319
2021-12-11T15_47_50,0.6514898206872597
2021-12-11T16_02_50,0.6617723199107611
2021-12-11T16_17_50,0.6548289866108256
2021-12-11T16_32_50,0.6891708370488375
2021-12-11T16_47_50,0.7373849790094883
2021-12-11T17_02_50,0.7320578142481656
2021-12-11T17_17_50,0.7104071778532568
2021-12-11T17_32_50,0.7499214884727524
2021-12-11T17_47_50,0.7160550649420047
2021-12-11T18_02_50,0.7475152731438344
2021-12-11T18_17_50,0.707437347413842
2021-12-11T18_32_50,0.6895295166337698
2021-12-11T18_47_50,0.6781981050093346
2021-12-11T19_02_50,0.6531660351144375
2021-12-11T19_17_50,0.6707261147347715
2021-12-11T19_32_50,0.7020143810888348
2021-12-11T19_47_50,0.692755999078221
2021-12-11T20_02_50,0.6428831578279413
2021-12-11T20_17_50,0.625978364242989
2021-12-11T20_32_50,0.6335992164878215
2021-12-11T20_47_50,0.7388463868599731
2021-12-11T21_02_50,0.7492420070736522
2021-12-11T21_17_50,0.7455107651099956
2021-12-11T21_32_50,0.6870134392711267
2021-12-11T21_47_50,0.7020508067236433
2021-12-11T22_02_50,0.7163495152310626
2021-12-11T22_17_50,0.7304437344074063
2021-12-11T22_32_50,0.7366987966775878
2021-12-11T22_47_50,0.7101798931938642
2021-12-11T23_02_50,0.6306302243329627
2021-12-11T23_17_50,0.5878756947575488
2021-12-11T23_32_50,0.6099841287017277
2021-12-11T23_47_50,0.5963101098453348
2021-12-12T00_02_50,0.5971457546397881
2021-12-12T00_17_50,0.5632172553027343
2021-12-12T00_32_50,0.5432271310295538
2021-12-12T00_47_50,0.5294168678883578
2021-12-12T01_02_50,0.5157609159010222
2021-12-12T01_17_50,0.4923417769628717
2021-12-12T01_32_50,0.5230326510164617
2021-12-12T01_47_50,0.47955713393516153
2021-12-12T02_02_50,0.44669193944312524
2021-12-12T02_17_50,0.5298394334398723
2021-12-12T02_32_50,0.5268014748464537
2021-12-12T02_47_50,0.44830613350433
2021-12-12T03_02_50,0.40032603658394034
2021-12-12T03_17_50,0.3468642740489144
2021-12-12T03_32_50,0.33897241943617845
2021-12-12T03_47_50,0.33348909729110515
2021-12-12T04_02_50,0.2951462442514052
2021-12-12T04_17_51,0.24711730640135463
2021-12-12T04_32_51,0.2561483122426283
2021-12-12T04_47_51,0.3115973348562726
2021-12-12T05_02_51,0.3221960490413164
2021-12-12T05_17_51,0.3220954722614646
2021-12-12T05_32_51,0.33679237929203365
2021-12-12T05_47_51,0.3467205787169237
2021-12-12T06_02_51,0.3590785482648178
2021-12-12T06_17_51,0.3692532040170863
2021-12-12T06_32_51,0.3778000594480681
2021-12-12T06_47_51,0.4018527257607182
2021-12-12T07_02_51,0.41346449647820294
2021-12-12T07_17_51,0.4197177439124176
2021-12-12T07_32_51,0.4144893137087913
2021-12-12T07_47_51,0.4231692967427134
2021-12-12T08_02_51,0.4369343459543586
2021-12-12T08_17_51,0.47470624438499637
2021-12-12T08_32_51,0.5480462813229533
2021-12-12T08_47_51,0.5572219323293957
2021-12-12T09_02_51,0.5708087034643529
2021-12-12T09_17_51,0.5796357596828545
2021-12-12T09_32_51,0.5862425073725623
2021-12-12T09_47_51,0.5903633131944653
2021-12-12T10_02_51,0.600792598381543
2021-12-12T10_17_51,0.6029545683168515
2021-12-12T10_32_51,0.6181813987662856
2021-12-12T10_47_51,0.6282454991466865
2021-12-12T11_02_51,0.6393802912955338
2021-12-12T11_17_51,0.6372009478293106
2021-12-12T11_32_51,0.6337902244665539
2021-12-12T11_47_51,0.637537085909138
2021-12-12T12_02_51,0.6391061669021211
2021-12-12T12_17_51,0.6423592446755572
2021-12-12T12_32_51,0.644766149334883
2021-12-12T12_47_51,0.6430872096479539
2021-12-12T13_02_51,0.6500704740148486
2021-12-12T13_17_51,0.65058898941624
2021-12-12T13_32_51,0.6586656660688462
2021-12-12T13_47_51,0.6589659369249319
2021-12-12T14_02_51,0.6584104361417537
2021-12-12T14_17_51,0.6626185190751483
2021-12-12T14_32_51,0.6613286315923065
2021-12-12T14_47_51,0.6692677647860371
2021-12-12T15_02_51,0.6836211361260566
2021-12-12T15_17_51,0.698910610144245
2021-12-12T15_32_51,0.6997347881411123
2021-12-12T15_47_51,0.6954544484187816
2021-12-12T16_02_51,0.6930556974961676
2021-12-12T16_17_51,0.6965185882085758
2021-12-12T16_32_51,0.6989554700572104
2021-12-12T16_47_51,0.7101676756139349
2021-12-12T17_02_51,0.7236561343392748
2021-12-12T17_17_51,0.7114271290256862
2021-12-12T17_32_51,0.701816063001593
2021-12-12T17_47_51,0.6925845441702486
2021-12-12T18_02_51,0.7132971842322349
2021-12-12T18_17_51,0.6985191639864939
2021-12-12T18_32_51,0.6639698150764308
2021-12-12T18_47_51,0.6481685312653421
2021-12-12T19_02_51,0.6266477922390213
2021-12-12T19_17_51,0.6171489027155743
2021-12-12T19_32_51,0.6076764742619922
2021-12-12T19_47_51,0.5919452176033076
2021-12-12T20_02_51,0.5705629418110286
2021-12-12T20_17_51,0.5696829728041787
2021-12-12T20_32_51,0.5983761185755174
2021-12-12T20_47_51,0.6173120242067189
2021-12-12T21_02_51,0.6013662849299147
2021-12-12T21_17_52,0.6186909668994492
2021-12-12T21_32_52,0.6164002117419953
2021-12-12T21_47_52,0.6284215155249632
2021-12-12T22_02_52,0.6540011321851174
2021-12-12T22_17_52,0.6485137081233447
2021-12-12T22_32_52,0.6425503194498716
2021-12-12T22_47_52,0.6454253455836431
2021-12-12T23_02_52,0.6153596808507085
2021-12-12T23_17_52,0.5745823753176965
2021-12-12T23_32_52,0.5628797158515935
2021-12-12T23_47_52,0.5541203168782417
2021-12-13T00_02_52,0.6261011772721353
2021-12-13T00_17_52,0.5900431118725807
2021-12-13T00_32_52,0.5792083040267716
2021-12-13T00_47_52,0.5608464068986476
2021-12-13T01_02_52,0.5598264416991461
2021-12-13T01_17_52,0.5635165870129349
2021-12-13T01_32_52,0.56009013395854
2021-12-13T01_47_52,0.5452379886514306
2021-12-13T02_02_52,0.5111318852051125
2021-12-13T02_17_52,0.508777115165603
2021-12-13T02_32_52,0.4903850257663958
2021-12-13T02_47_52,0.4705471573470131
2021-12-13T03_02_52,0.4448757742442915
2021-12-13T03_17_52,0.3890115008633329
2021-12-13T03_32_52,0.30723302239989847
2021-12-13T03_47_52,0.3284218301321551
2021-12-13T04_02_52,0.2711981257159652
2021-12-13T04_17_52,0.2551084840408655
2021-12-13T04_32_52,0.20833703046880478
2021-12-13T04_47_52,0.2263260706496872
2021-12-13T05_02_52,0.2597258983170853
2021-12-13T05_17_52,0.3430355699834013
2021-12-13T05_32_52,0.3557767985545436
2021-12-13T05_47_52,0.36816680125976464
2021-12-13T06_02_52,0.4009317703167113
2021-12-13T06_17_52,0.43715800561750845
2021-12-13T06_32_52,0.4635347460598956
2021-12-13T06_47_52,0.5054903123027443
2021-12-13T07_02_52,0.36649847271901437
2021-12-13T07_17_52,0.46274104354737977
2021-12-13T07_32_52,0.4123135157520682
2021-12-13T07_47_52,0.45748437684731535
2021-12-13T08_02_52,0.5185969608010126
2021-12-13T08_17_52,0.5455088086673947
2021-12-13T08_32_52,0.560910841924915
2021-12-13T08_47_52,0.5583956970285986
2021-12-13T09_02_52,0.5592399116962404
2021-12-13T09_17_52,0.5536816282091103
2021-12-13T09_32_52,0.5774392824818567
2021-12-13T09_47_52,0.5896597473123127
2021-12-13T10_02_52,0.600061578847175
2021-12-13T10_17_52,0.6128629274499785
2021-12-13T10_32_52,0.6248134145567612
2021-12-13T10_47_52,0.6397635616740309
2021-12-13T11_02_52,0.6340835459102735
2021-12-13T11_17_52,0.6409306922360155
2021-12-13T11_32_52,0.6497904114941838
2021-12-13T11_47_52,0.6650539788458392
2021-12-13T12_02_52,0.6670767481238792
2021-12-13T12_17_52,0.6755525784764596
2021-12-13T12_32_52,0.6790288169500469
2021-12-13T12_47_52,0.6836962197040287
2021-12-13T13_02_53,0.682264967387057
2021-12-13T13_17_53,0.6767596541324756
2021-12-13T13_32_53,0.6759736584942272
2021-12-13T13_47_53,0.6757649343232438
2021-12-13T14_02_53,0.6753734093467059
2021-12-13T14_17_53,0.6758939626813082
2021-12-13T14_32_53,0.6735959468440758
2021-12-13T14_47_53,0.67269605805872
2021-12-13T15_02_53,0.6738511079717188
2021-12-13T15_17_53,0.6759441174800699
2021-12-13T15_32_53,0.6764450816742981
2021-12-13T15_47_53,0.6740345513507737
2021-12-13T16_02_53,0.6777654252707725
2021-12-13T16_17_53,0.690524429482234
2021-12-13T16_32_53,0.7208427892499191
2021-12-13T16_47_53,0.5285739610782143
2021-12-13T17_02_53,0.5051899379135064
2021-12-13T17_17_53,0.6174612495449551
2021-12-13T17_32_53,0.5005157447206442
2021-12-13T17_47_53,0.7009369837118973
2021-12-13T18_02_53,0.6888878695883055
2021-12-13T18_17_53,0.6871251862761797
2021-12-13T18_32_53,0.6835993073298132
2021-12-13T18_47_53,0.6871670958282818
2021-12-13T19_02_53,0.6772835953390042
2021-12-13T19_17_53,0.6815458267790169
2021-12-13T19_32_53,0.695134351965961
2021-12-13T19_47_53,0.7013531115052051
2021-12-13T20_02_53,0.7004573099415204
2021-12-13T20_17_53,0.6924508387855227
2021-12-13T20_32_53,0.6987295620547658
2021-12-13T20_47_53,0.6894010146248928
2021-12-13T21_02_53,0.6885182161571833
2021-12-13T21_17_53,0.6829924834931418
2021-12-13T21_32_53,0.6571314837636638
2021-12-13T21_47_53,0.6466910564055294
2021-12-13T22_02_53,0.6424666052147311
2021-12-13T22_17_53,0.6241964491468535
2021-12-13T22_32_53,0.6082811646477702
2021-12-13T22_47_53,0.6038927209514363
2021-12-13T23_02_53,0.5988835565975666
2021-12-13T23_17_53,0.5902701714308616
2021-12-13T23_32_53,0.5783469596320899
2021-12-13T23_47_53,0.5656799676709383
2021-12-14T00_02_53,0.5523422819374727
2021-12-14T00_17_53,0.5406957347681024
2021-12-14T00_32_53,0.5278683205252804
2021-12-14T00_47_53,0.5105619251822684
2021-12-14T01_02_53,0.5059166351057541
2021-12-14T01_17_53,0.49798715587751025
2021-12-14T01_32_53,0.4849281393088661
2021-12-14T01_47_53,0.47768572344625126
2021-12-14T02_02_53,0.4715180384809349
2021-12-14T02_17_53,0.4689594016451752
2021-12-14T02_32_53,0.4605188600665952
2021-12-14T02_47_53,0.45187968178584664
2021-12-14T03_02_53,0.42353949789760903
2021-12-14T03_17_53,0.3431256137679054
2021-12-14T03_32_53,0.2863596708313712
2021-12-14T03_47_54,0.30420782643835936
2021-12-14T04_02_54,0.33164520791794827
2021-12-14T04_17_54,0.369937904822975
2021-12-14T04_32_54,0.41542399430901644
2021-12-14T04_47_54,0.46052727297016577
2021-12-14T05_02_54,0.49704098777306865
2021-12-14T05_17_54,0.508744072059074
2021-12-14T05_32_54,0.5132582537630961
2021-12-14T05_47_54,0.5131397797749657
2021-12-14T06_02_54,0.5252263622124033
2021-12-14T06_17_54,0.5308889984336437
2021-12-14T06_32_54,0.5451321156498709
2021-12-14T06_47_54,0.5320346441966328
2021-12-14T07_02_54,0.4733866569145117
2021-12-14T07_17_54,0.3771764111401672
2021-12-14T07_32_54,0.14849915870964292
2021-12-14T07_47_54,0.3798446274643395
2021-12-14T08_02_54,0.24965539624809216
2021-12-14T08_17_54,0.4503088393933625
2021-12-14T08_32_54,0.375074650074644
2021-12-14T08_47_54,0.4067431115386028
2021-12-14T09_02_54,0.45558952110907386
2021-12-14T09_17_54,0.4611391979854452
2021-12-14T09_32_54,0.4857137395172683
2021-12-14T09_47_54,0.558169949335551
2021-12-14T10_02_54,0.6179110008984006
2021-12-14T10_17_54,0.5802243676963206
2021-12-14T10_32_54,0.6364664115075429
2021-12-14T10_47_54,0.629282126504153
2021-12-14T11_02_54,0.6232605381720053
2021-12-14T11_17_54,0.6328427798985375
2021-12-14T11_32_54,0.6485510962824919
2021-12-14T11_47_54,0.6508392744663868
2021-12-14T12_02_54,0.661583237648662
2021-12-14T12_17_54,0.687001948427131
2021-12-14T12_32_54,0.6633688492123131
2021-12-14T12_47_54,0.659957932810324
2021-12-14T13_02_54,0.6582467555715865
2021-12-14T13_17_54,0.6552944623122627
2021-12-14T13_32_54,0.6782876765490731
2021-12-14T13_47_54,0.6693490737122646
2021-12-14T14_02_54,0.6890323130308161
2021-12-14T14_17_54,0.7051417241943618
2021-12-14T14_32_54,0.6762072673593368
2021-12-14T14_47_54,0.6920336322435634
2021-12-14T15_02_54,0.6689250780673366
2021-12-14T15_17_54,0.662370416904626
2021-12-14T15_32_54,0.6801856736835427
2021-12-14T15_47_54,0.6758355987055016
2021-12-14T16_02_54,0.6692144458805495
2021-12-14T16_17_54,0.6613256732159735
2021-12-14T16_32_54,0.6727122780299312
2021-12-14T16_47_54,0.7088530243369704
2021-12-14T17_02_54,0.7029726578964067
2021-12-14T17_17_54,0.6848371156331721
2021-12-14T17_32_54,0.676525787436419
2021-12-14T17_47_54,0.6710886617839096
2021-12-14T18_02_54,0.7109296188310106
2021-12-14T18_17_54,0.6912671362396091
2021-12-14T18_32_54,0.7389057581131584
2021-12-14T18_47_54,0.6746999094919862
2021-12-14T19_02_54,0.6522652699710442
2021-12-14T19_17_55,0.696995605518651
2021-12-14T19_32_55,0.5511743712030885
2021-12-14T19_47_55,0.5528532681408451
2021-12-14T20_02_55,0.5703119473917995
2021-12-14T20_17_55,0.5532504206451786
2021-12-14T20_32_55,0.6458419910427124
2021-12-14T20_47_55,0.6400500472578744
2021-12-14T21_02_55,0.640442026444371
2021-12-14T21_17_55,0.6477057955186843
2021-12-14T21_32_55,0.6263030261738488
2021-12-14T21_47_55,0.5843822136723877
2021-12-14T22_02_55,0.5553451488038581
2021-12-14T22_17_55,0.5731639323895118
2021-12-14T22_32_55,0.5804214206752365
2021-12-14T22_47_55,0.5754003413254247
2021-12-14T23_02_55,0.5466139796473861
2021-12-14T23_17_55,0.5372198843768473
2021-12-14T23_32_55,0.5090127105313255
2021-12-14T23_47_55,0.5489184185477972
2021-12-15T00_02_55,0.6430719348342301
2021-12-15T00_17_55,0.5264143951159069
2021-12-15T00_32_55,0.6683696113499054
2021-12-15T00_47_55,0.5023870610277836
2021-12-15T01_02_55,0.46688840462091835
2021-12-15T01_17_55,0.466281988237298
2021-12-15T01_32_55,0.6055417014838639
2021-12-15T01_47_55,0.5153601644507232
2021-12-15T02_02_55,0.5714361404176728
2021-12-15T02_17_55,0.5614054926007194
2021-12-15T02_32_55,0.523293428984607
2021-12-15T02_47_55,0.5202727323734808
2021-12-15T03_02_55,0.49137209414169347
2021-12-15T03_17_55,0.4460982709963563
2021-12-15T03_32_55,0.4015414683672822
2021-12-15T03_47_55,0.4385772227064902
2021-12-15T04_02_55,0.4752150136429976
2021-12-15T04_17_55,0.2733846844409711
2021-12-15T04_32_55,0.28389866843007006
2021-12-15T04_47_55,0.39886139783114744
2021-12-15T05_02_55,0.27348767922089634
2021-12-15T05_17_55,0.29957545529538676
2021-12-15T05_32_55,0.21445029106174918
2021-12-15T05_47_55,0.19960186560060916
2021-12-15T06_02_55,0.20982161371446892
2021-12-15T06_17_55,0.20645209053473204
2021-12-15T06_32_55,0.25393088059955715
2021-12-15T06_47_55,0.31574189385514045
2021-12-15T07_02_55,0.3338760180481663
2021-12-15T07_17_55,0.33642901466497005
2021-12-15T07_32_55,0.33873342751510416
2021-12-15T07_47_55,0.3937809004712428
2021-12-15T08_02_55,0.4519640305790175
2021-12-15T08_17_55,0.5117871966228154
2021-12-15T08_32_55,0.5291345563604424
2021-12-15T08_47_55,0.5399353131543879
2021-12-15T09_02_55,0.5827328176714391
2021-12-15T09_17_55,0.555037474993404
2021-12-15T09_32_55,0.5185326807404959
2021-12-15T09_47_55,0.5489156091256124
2021-12-15T10_02_55,0.5621711837179089
2021-12-15T10_17_55,0.47593392180241195
2021-12-15T10_32_55,0.4858149835849857
2021-12-15T10_47_55,0.5097725503555194
2021-12-15T11_02_55,0.5543136586946139
2021-12-15T11_17_55,0.6394837436251967
2021-12-15T11_32_55,0.6415333486963173
2021-12-15T11_47_56,0.6623979547192749
2021-12-15T12_02_56,0.6893121284078272
2021-12-15T12_17_56,0.6718078578322829
2021-12-15T12_32_56,0.6601787089081929
2021-12-15T12_47_56,0.6718639260439314
2021-12-15T13_02_56,0.6695601009949201
2021-12-15T13_17_56,0.657678585002388
2021-12-15T13_32_56,0.6445271440546922
2021-12-15T13_47_56,0.5965546805334294
2021-12-15T14_02_56,0.5782688495462911
2021-12-15T14_17_56,0.6151023335036621
2021-12-15T14_32_56,0.6550822260295704
2021-12-15T14_47_56,0.3994209303956636
2021-12-15T15_02_56,0.5032769478426696
2021-12-15T15_17_56,0.5564788187869254
2021-12-15T15_32_56,0.5655450098690473
2021-12-15T15_47_56,0.5102647042124634
2021-12-15T16_02_56,0.4892148032369139
2021-12-15T16_17_56,0.5279080992983124
2021-12-15T16_32_56,0.5472071998957989
2021-12-15T16_47_56,0.6302691908717158
2021-12-15T17_02_56,0.6453001800140938
2021-12-15T17_17_56,0.6519633532718145
2021-12-15T17_32_56,0.6551552048787493
2021-12-15T17_47_56,0.6557198165793314
2021-12-15T18_02_56,0.6746605161294631
2021-12-15T18_17_56,0.6595903527140715
2021-12-15T18_32_56,0.6478543969861834
2021-12-15T18_47_56,0.6489841320415067
2021-12-15T19_02_56,0.6054533943844954
2021-12-15T19_17_56,0.6238423417195187
2021-12-15T19_32_56,0.6475730486505623
2021-12-15T19_47_56,0.6482681174667108
2021-12-15T20_02_56,0.6577619706032644
2021-12-15T20_17_56,0.6547226734263796
2021-12-15T20_32_56,0.6546060630349909
2021-12-15T20_47_56,0.6507729958820524
2021-12-15T21_02_56,0.6560754329188667
2021-12-15T21_17_56,0.6350164811419373
2021-12-15T21_32_56,0.61195833625564
2021-12-15T21_47_56,0.6163649904315328
2021-12-15T22_02_56,0.5779002160837082
